date,geography,geography code,Welsh language skills: Total: All usual residents aged 3 years and over,Welsh language skills: Can understand spoken Welsh only,"Welsh language skills: Can speak, read and write Welsh",Welsh language skills: Can speak but cannot read or write Welsh,Welsh language skills: Can speak and read but cannot write Welsh,Welsh language skills: Can read but cannot speak or write Welsh,Welsh language skills: Can write but cannot speak or read Welsh,Welsh language skills: Can read and write but cannot speak Welsh,Welsh language skills: Can speak and other combinations of skills in Welsh,Welsh language skills: No skills in Welsh
2021,Vale of Glamorgan 014A,W01001108,1757,47,142,21,12,34,0,2,7,1492
2021,Vale of Glamorgan 011C,W01001109,1342,57,113,15,16,18,1,9,0,1113
2021,Vale of Glamorgan 011D,W01001110,1658,65,143,20,12,12,0,9,2,1395
2021,Vale of Glamorgan 011E,W01001111,1316,37,81,20,4,15,4,9,3,1143
2021,Vale of Glamorgan 011F,W01001112,1281,64,133,19,7,13,1,14,1,1029
2021,Vale of Glamorgan 003A,W01001113,2262,102,270,33,11,40,2,4,1,1799
2021,Vale of Glamorgan 008A,W01001114,1546,74,188,25,10,23,2,1,1,1222
2021,Vale of Glamorgan 008B,W01001115,2102,91,192,29,12,23,5,12,2,1736
2021,Vale of Glamorgan 005A,W01001116,1906,69,226,29,18,27,4,2,2,1529
2021,Vale of Glamorgan 014B,W01001117,1263,39,96,14,5,13,1,1,4,1090
2021,Vale of Glamorgan 003B,W01001119,1815,80,175,31,10,29,2,12,1,1475
2021,Vale of Glamorgan 014D,W01001120,1319,30,108,8,1,8,0,8,3,1153
2021,Vale of Glamorgan 014E,W01001121,1660,53,113,13,14,13,2,12,4,1436
2021,Vale of Glamorgan 014F,W01001122,2370,87,171,34,13,14,3,5,10,2033
2021,Vale of Glamorgan 005B,W01001123,1448,42,143,28,21,25,0,8,0,1181
2021,Vale of Glamorgan 005C,W01001124,1419,55,145,22,9,19,2,6,0,1161
2021,Vale of Glamorgan 005D,W01001125,1386,50,135,18,10,26,2,4,1,1140
2021,Vale of Glamorgan 001B,W01001127,1589,80,157,29,14,26,0,8,0,1275
2021,Vale of Glamorgan 001C,W01001128,1638,72,154,37,17,33,3,4,0,1318
2021,Vale of Glamorgan 004F,W01001129,1596,44,137,23,16,15,4,11,1,1345
2021,Vale of Glamorgan 005F,W01001130,1239,59,140,17,4,18,1,7,1,992
2021,Vale of Glamorgan 008C,W01001131,1648,68,145,17,15,22,1,11,0,1369
2021,Vale of Glamorgan 008D,W01001132,1306,51,103,22,7,15,3,6,1,1098
2021,Vale of Glamorgan 008E,W01001133,2187,99,172,19,16,24,2,6,2,1847
2021,Vale of Glamorgan 008F,W01001134,1084,33,94,12,7,9,1,6,1,921
2021,Vale of Glamorgan 003C,W01001135,2241,71,246,30,20,24,3,3,1,1843
2021,Vale of Glamorgan 003D,W01001136,1460,38,128,15,4,18,3,0,0,1254
2021,Rhondda Cynon Taf 005A,W01001137,2291,87,153,33,24,27,2,14,2,1949
2021,Rhondda Cynon Taf 005B,W01001138,1289,37,94,29,7,16,1,6,0,1099
2021,Rhondda Cynon Taf 005C,W01001139,1355,43,84,15,11,23,17,7,3,1152
2021,Rhondda Cynon Taf 005D,W01001140,1364,61,95,17,7,19,1,7,1,1156
2021,Rhondda Cynon Taf 005E,W01001141,1463,86,75,18,11,31,3,8,3,1228
2021,Rhondda Cynon Taf 005F,W01001142,1841,60,139,20,13,30,2,13,2,1562
2021,Rhondda Cynon Taf 012A,W01001143,1431,54,140,17,14,25,0,10,2,1169
2021,Rhondda Cynon Taf 012B,W01001144,1670,45,114,23,9,7,9,10,3,1450
2021,Rhondda Cynon Taf 012C,W01001145,1683,52,156,14,7,26,3,9,1,1415
2021,Rhondda Cynon Taf 012D,W01001146,1367,60,144,20,10,34,4,7,3,1085
2021,Rhondda Cynon Taf 004A,W01001147,1761,99,160,35,16,46,1,11,2,1391
2021,Rhondda Cynon Taf 002A,W01001148,1684,72,149,23,7,32,5,13,0,1383
2021,Rhondda Cynon Taf 003A,W01001149,1357,76,122,18,8,30,3,4,1,1095
2021,Rhondda Cynon Taf 003B,W01001150,1819,64,158,15,9,44,3,12,11,1503
2021,Rhondda Cynon Taf 003C,W01001151,1769,93,171,20,12,42,3,12,4,1412
2021,Rhondda Cynon Taf 002B,W01001152,1881,101,213,24,11,40,0,12,4,1476
2021,Rhondda Cynon Taf 002C,W01001153,1516,73,121,20,16,31,4,8,5,1238
2021,Rhondda Cynon Taf 003D,W01001154,1369,72,97,12,4,32,3,13,1,1135
2021,Rhondda Cynon Taf 002D,W01001155,1480,82,118,26,14,35,6,13,1,1185
2021,Rhondda Cynon Taf 003E,W01001156,1375,75,188,19,11,33,0,8,5,1036
2021,Rhondda Cynon Taf 028A,W01001157,1266,50,127,11,11,13,1,5,0,1048
2021,Rhondda Cynon Taf 028B,W01001158,1436,46,125,21,6,32,5,5,1,1195
2021,Rhondda Cynon Taf 028C,W01001159,1513,60,193,27,19,29,1,6,1,1177
2021,Rhondda Cynon Taf 029A,W01001160,1585,75,139,22,9,30,2,6,1,1301
2021,Rhondda Cynon Taf 025A,W01001162,2434,102,362,58,18,36,5,9,6,1838
2021,Rhondda Cynon Taf 019A,W01001164,1519,65,149,24,20,39,3,10,4,1205
2021,Rhondda Cynon Taf 019B,W01001165,1307,53,157,18,6,13,3,5,1,1051
2021,Rhondda Cynon Taf 016A,W01001166,1324,46,53,16,5,18,1,2,0,1183
2021,Rhondda Cynon Taf 016B,W01001167,1363,42,117,17,6,28,3,2,5,1143
2021,Rhondda Cynon Taf 004B,W01001168,1356,61,93,5,8,22,3,13,2,1149
2021,Rhondda Cynon Taf 004C,W01001169,2443,92,178,26,18,21,1,8,1,2098
2021,Rhondda Cynon Taf 004D,W01001170,1164,57,86,26,14,33,0,10,0,938
2021,Rhondda Cynon Taf 017A,W01001171,1256,59,98,20,11,22,5,4,1,1036
2021,Rhondda Cynon Taf 020A,W01001172,1353,74,130,43,13,20,4,5,4,1060
2021,Rhondda Cynon Taf 020B,W01001173,1314,37,77,19,6,11,3,2,1,1158
2021,Rhondda Cynon Taf 020C,W01001174,1364,41,67,12,8,17,4,6,3,1206
2021,Rhondda Cynon Taf 009A,W01001175,1257,49,113,4,6,30,5,8,5,1037
2021,Rhondda Cynon Taf 013A,W01001176,1400,52,131,25,8,36,2,4,1,1141
2021,Rhondda Cynon Taf 009B,W01001177,1257,53,98,14,7,8,3,4,0,1070
2021,Rhondda Cynon Taf 023A,W01001178,1569,51,131,18,8,17,2,5,0,1337
2021,Rhondda Cynon Taf 023B,W01001179,1657,51,90,11,8,21,3,9,1,1463
2021,Rhondda Cynon Taf 015A,W01001180,1476,35,139,13,23,18,0,6,0,1242
2021,Rhondda Cynon Taf 015B,W01001181,1348,49,134,24,9,12,1,7,2,1110
2021,Rhondda Cynon Taf 026A,W01001184,2025,62,194,24,13,32,4,11,4,1681
2021,Rhondda Cynon Taf 022A,W01001185,2004,67,196,32,11,24,2,10,4,1658
2021,Rhondda Cynon Taf 001A,W01001186,1691,99,240,28,14,27,1,8,3,1271
2021,Rhondda Cynon Taf 001B,W01001187,1322,86,189,34,12,23,0,7,0,971
2021,Rhondda Cynon Taf 001C,W01001188,1265,46,110,18,9,16,1,6,2,1057
2021,Rhondda Cynon Taf 029C,W01001189,1464,58,125,18,14,23,1,8,4,1213
2021,Rhondda Cynon Taf 029D,W01001190,2880,131,392,41,22,36,3,12,2,2241
2021,Rhondda Cynon Taf 031B,W01001192,1383,45,125,18,8,19,5,4,2,1157
2021,Rhondda Cynon Taf 030A,W01001193,1111,41,157,24,7,24,0,5,1,852
2021,Rhondda Cynon Taf 030B,W01001194,2058,110,296,28,9,45,1,8,0,1561
2021,Rhondda Cynon Taf 030C,W01001195,1422,58,213,15,12,29,0,8,1,1086
2021,Rhondda Cynon Taf 027B,W01001196,1402,65,212,24,11,28,0,2,1,1059
2021,Rhondda Cynon Taf 027C,W01001197,1184,63,262,25,11,24,3,3,0,793
2021,Rhondda Cynon Taf 027D,W01001198,1459,53,156,17,10,21,0,5,1,1196
2021,Rhondda Cynon Taf 027E,W01001199,1615,70,207,32,12,18,2,8,2,1264
2021,Rhondda Cynon Taf 009C,W01001202,1712,63,116,26,4,26,2,7,2,1466
2021,Rhondda Cynon Taf 009D,W01001203,1317,45,87,14,5,19,5,9,0,1133
2021,Rhondda Cynon Taf 006A,W01001204,1469,53,148,19,17,35,4,13,2,1178
2021,Rhondda Cynon Taf 006B,W01001205,1426,76,139,27,9,22,1,8,1,1143
2021,Rhondda Cynon Taf 006C,W01001206,1425,46,110,17,9,16,1,8,0,1218
2021,Rhondda Cynon Taf 006D,W01001207,1232,47,99,12,4,18,0,7,3,1042
2021,Rhondda Cynon Taf 006E,W01001208,1472,55,132,21,9,12,3,8,3,1229
2021,Rhondda Cynon Taf 008A,W01001209,1402,26,116,8,9,21,1,4,2,1215
2021,Rhondda Cynon Taf 008B,W01001210,1414,42,96,22,7,14,2,6,3,1222
2021,Rhondda Cynon Taf 008C,W01001211,1474,38,105,15,5,20,3,7,0,1281
2021,Rhondda Cynon Taf 008D,W01001212,1262,35,89,14,7,14,3,7,0,1093
2021,Rhondda Cynon Taf 011B,W01001214,1271,48,149,11,16,31,4,9,0,1003
2021,Rhondda Cynon Taf 011D,W01001216,1462,57,123,14,5,30,6,10,0,1217
2021,Rhondda Cynon Taf 018A,W01001217,1081,31,85,9,4,17,4,7,0,924
2021,Rhondda Cynon Taf 018B,W01001218,1475,45,90,17,11,17,1,4,2,1288
2021,Rhondda Cynon Taf 018C,W01001219,1178,32,53,8,7,14,0,4,1,1059
2021,Rhondda Cynon Taf 018D,W01001220,1448,39,100,11,6,29,5,5,0,1253
2021,Rhondda Cynon Taf 001D,W01001221,1387,65,115,16,8,9,3,6,4,1161
2021,Rhondda Cynon Taf 001E,W01001222,1501,55,103,11,18,7,2,10,0,1295
2021,Rhondda Cynon Taf 031C,W01001223,1691,79,165,25,4,40,2,11,1,1364
2021,Rhondda Cynon Taf 031D,W01001224,1979,104,455,41,34,29,3,17,2,1294
2021,Rhondda Cynon Taf 031E,W01001225,1536,59,233,40,11,36,0,2,0,1155
2021,Rhondda Cynon Taf 031F,W01001226,1641,66,218,18,16,29,0,10,5,1279
2021,Rhondda Cynon Taf 021C,W01001227,1233,60,217,19,9,32,0,4,0,892
2021,Rhondda Cynon Taf 021D,W01001228,1576,87,220,22,16,32,4,6,0,1189
2021,Rhondda Cynon Taf 017B,W01001229,1365,72,145,23,7,16,2,11,1,1088
2021,Rhondda Cynon Taf 017C,W01001230,1505,63,181,23,11,29,0,8,3,1187
2021,Rhondda Cynon Taf 017D,W01001231,1389,49,155,30,6,15,0,10,2,1122
2021,Rhondda Cynon Taf 020D,W01001232,1238,41,132,15,6,17,4,6,0,1017
2021,Rhondda Cynon Taf 001F,W01001233,1780,120,206,34,20,44,2,15,4,1335
2021,Rhondda Cynon Taf 021E,W01001234,1451,47,158,21,6,36,2,1,0,1180
2021,Rhondda Cynon Taf 021F,W01001235,1604,61,134,20,16,27,4,10,2,1330
2021,Rhondda Cynon Taf 021G,W01001236,1561,57,191,13,12,32,4,7,4,1241
2021,Rhondda Cynon Taf 022B,W01001237,1408,50,113,16,9,12,0,2,2,1204
2021,Rhondda Cynon Taf 022C,W01001238,1649,44,140,24,9,11,5,5,0,1411
2021,Rhondda Cynon Taf 026B,W01001239,1267,30,121,20,10,26,0,5,0,1055
2021,Rhondda Cynon Taf 026C,W01001240,1855,80,202,20,17,22,1,2,0,1511
2021,Rhondda Cynon Taf 026D,W01001241,1609,73,217,24,10,19,2,4,3,1257
2021,Rhondda Cynon Taf 030D,W01001242,1319,60,165,17,7,24,3,10,1,1032
2021,Rhondda Cynon Taf 030E,W01001243,1367,49,117,16,12,25,0,6,3,1139
2021,Rhondda Cynon Taf 025B,W01001244,1350,59,155,22,10,26,1,7,1,1069
2021,Rhondda Cynon Taf 025C,W01001245,1200,47,143,11,5,27,1,6,2,958
2021,Rhondda Cynon Taf 025D,W01001246,1311,44,142,19,14,24,4,5,3,1056
2021,Rhondda Cynon Taf 016C,W01001247,1541,56,118,15,6,40,2,6,0,1298
2021,Rhondda Cynon Taf 016D,W01001248,1929,81,176,22,14,27,4,12,2,1591
2021,Rhondda Cynon Taf 024A,W01001249,1418,41,121,22,6,18,0,5,1,1204
2021,Rhondda Cynon Taf 024B,W01001250,1491,44,150,23,10,30,6,12,2,1214
2021,Rhondda Cynon Taf 024C,W01001251,1451,69,113,20,10,14,4,9,0,1212
2021,Rhondda Cynon Taf 024D,W01001252,1521,64,123,15,8,31,2,8,2,1268
2021,Rhondda Cynon Taf 023C,W01001253,1405,45,93,14,14,30,0,7,2,1200
2021,Rhondda Cynon Taf 023E,W01001255,1941,70,165,23,15,23,1,10,2,1632
2021,Rhondda Cynon Taf 019C,W01001256,1153,44,133,9,4,9,2,10,0,942
2021,Rhondda Cynon Taf 019D,W01001257,1203,56,159,15,10,25,3,10,0,925
2021,Rhondda Cynon Taf 019E,W01001258,1211,33,120,8,11,21,2,3,2,1011
2021,Rhondda Cynon Taf 018E,W01001259,1558,52,92,17,14,18,1,13,2,1349
2021,Rhondda Cynon Taf 014C,W01001260,1140,45,110,32,28,8,0,6,2,909
2021,Rhondda Cynon Taf 018F,W01001261,1206,31,103,16,6,14,1,4,1,1030
2021,Rhondda Cynon Taf 022D,W01001262,1537,54,121,17,5,11,1,9,0,1319
2021,Rhondda Cynon Taf 022E,W01001263,1642,48,124,12,4,13,1,3,3,1434
2021,Rhondda Cynon Taf 022F,W01001264,1886,49,163,27,5,23,2,9,4,1604
2021,Rhondda Cynon Taf 007A,W01001265,1494,58,204,16,11,29,0,10,0,1166
2021,Rhondda Cynon Taf 007B,W01001266,1331,47,107,24,17,23,2,8,1,1102
2021,Rhondda Cynon Taf 007C,W01001267,1438,51,121,26,9,21,2,4,0,1204
2021,Rhondda Cynon Taf 007D,W01001268,1278,63,156,16,15,26,6,16,3,977
2021,Rhondda Cynon Taf 010A,W01001269,1412,72,169,27,10,30,5,17,0,1082
2021,Rhondda Cynon Taf 010B,W01001270,1409,74,144,28,22,34,6,5,3,1093
2021,Rhondda Cynon Taf 010C,W01001271,1479,60,173,26,13,18,5,10,4,1170
2021,Rhondda Cynon Taf 010D,W01001272,1428,63,156,13,16,32,5,17,1,1125
2021,Rhondda Cynon Taf 010E,W01001273,1709,106,263,26,19,51,3,10,2,1229
2021,Rhondda Cynon Taf 013B,W01001274,1146,39,89,15,3,12,0,5,2,981
2021,Rhondda Cynon Taf 013C,W01001275,1729,72,182,28,12,29,5,11,1,1389
2021,Rhondda Cynon Taf 013D,W01001276,1223,37,70,11,7,40,0,9,1,1048
2021,Rhondda Cynon Taf 028D,W01001277,1088,36,93,13,7,13,0,2,0,924
2021,Rhondda Cynon Taf 028E,W01001278,1107,54,123,11,7,11,1,3,2,895
2021,Rhondda Cynon Taf 028F,W01001279,1071,47,76,13,4,13,2,6,0,910
2021,Rhondda Cynon Taf 017E,W01001280,1519,41,109,37,6,17,4,5,2,1298
2021,Rhondda Cynon Taf 017F,W01001281,1627,71,191,31,9,40,4,9,5,1267
2021,Rhondda Cynon Taf 015C,W01001282,1961,92,200,26,12,37,2,13,0,1579
2021,Rhondda Cynon Taf 015D,W01001283,1405,85,185,22,13,23,1,11,3,1062
2021,Rhondda Cynon Taf 015E,W01001284,1048,45,189,27,8,16,0,3,1,759
2021,Rhondda Cynon Taf 014D,W01001285,1332,55,138,26,14,21,1,9,3,1065
2021,Rhondda Cynon Taf 014E,W01001286,1420,54,171,11,10,28,3,15,8,1120
2021,Rhondda Cynon Taf 014F,W01001287,1418,64,113,18,13,27,7,12,2,1162
2021,Rhondda Cynon Taf 014G,W01001288,1386,57,169,14,4,11,4,23,2,1102
2021,Merthyr Tydfil 006A,W01001289,1311,47,88,15,9,41,2,9,0,1100
2021,Merthyr Tydfil 007A,W01001290,2304,83,182,27,16,35,4,14,5,1938
2021,Merthyr Tydfil 003A,W01001291,2002,89,197,25,10,26,2,21,1,1631
2021,Merthyr Tydfil 004A,W01001292,1758,43,106,26,6,13,5,11,0,1548
2021,Merthyr Tydfil 004B,W01001293,1636,85,106,25,6,34,2,5,0,1373
2021,Merthyr Tydfil 003B,W01001294,1628,86,126,25,10,26,3,6,1,1345
2021,Merthyr Tydfil 002A,W01001295,1450,65,67,20,4,15,2,8,4,1265
2021,Merthyr Tydfil 002B,W01001296,1523,65,106,20,7,38,1,7,1,1278
2021,Merthyr Tydfil 002C,W01001297,1763,72,116,25,10,20,2,4,1,1513
2021,Merthyr Tydfil 002D,W01001298,1678,64,88,22,5,24,5,11,1,1458
2021,Merthyr Tydfil 008A,W01001299,1621,30,70,14,7,10,1,5,0,1484
2021,Merthyr Tydfil 008B,W01001300,1677,43,72,17,5,24,2,9,1,1504
2021,Merthyr Tydfil 008C,W01001301,1835,54,59,21,5,20,4,5,1,1666
2021,Merthyr Tydfil 006B,W01001302,1367,56,131,22,7,16,2,6,3,1124
2021,Merthyr Tydfil 003C,W01001305,1192,59,78,7,5,12,0,2,1,1028
2021,Merthyr Tydfil 003D,W01001306,1384,51,100,6,3,25,2,6,0,1191
2021,Merthyr Tydfil 004C,W01001307,1489,31,85,12,6,20,0,4,0,1331
2021,Merthyr Tydfil 008D,W01001308,1194,44,38,13,6,3,2,5,0,1083
2021,Merthyr Tydfil 008E,W01001309,1255,37,54,6,7,8,4,5,0,1134
2021,Merthyr Tydfil 002E,W01001310,1494,47,78,12,10,49,3,7,1,1287
2021,Merthyr Tydfil 002F,W01001311,1103,47,62,16,8,10,1,4,2,953
2021,Merthyr Tydfil 006E,W01001312,1430,67,89,14,7,25,2,6,2,1218
2021,Merthyr Tydfil 006F,W01001313,1433,47,93,14,2,19,0,4,1,1253
2021,Merthyr Tydfil 005A,W01001314,2049,64,156,21,12,27,3,14,3,1749
2021,Merthyr Tydfil 004D,W01001315,1656,45,114,21,11,14,0,8,0,1443
2021,Merthyr Tydfil 005C,W01001317,1693,61,152,20,21,24,2,10,2,1401
2021,Merthyr Tydfil 005D,W01001318,1438,54,107,9,6,30,1,10,1,1220
2021,Merthyr Tydfil 007B,W01001319,1566,47,202,9,8,28,3,8,0,1261
2021,Merthyr Tydfil 007C,W01001320,1386,56,117,25,4,25,1,12,2,1144
2021,Merthyr Tydfil 007D,W01001321,1566,49,135,28,10,24,1,6,3,1310
2021,Merthyr Tydfil 007E,W01001322,1579,54,146,18,5,19,0,11,3,1323
2021,Merthyr Tydfil 003E,W01001324,1879,69,145,22,9,47,3,2,6,1576
2021,Caerphilly 003A,W01001325,1606,54,165,18,19,9,2,13,2,1324
2021,Caerphilly 003B,W01001326,2079,50,190,31,23,21,5,5,2,1752
2021,Caerphilly 014A,W01001327,2360,59,233,32,10,21,1,10,6,1988
2021,Caerphilly 014B,W01001328,1462,40,132,18,19,6,3,4,0,1240
2021,Caerphilly 014C,W01001329,1446,34,114,15,9,6,1,6,0,1261
2021,Caerphilly 018A,W01001330,1400,59,217,17,13,28,4,9,7,1046
2021,Caerphilly 018B,W01001331,1678,65,199,30,14,23,3,9,2,1333
2021,Caerphilly 018C,W01001332,1781,69,186,21,22,20,4,14,7,1438
2021,Caerphilly 018D,W01001333,1421,61,161,25,5,17,2,7,2,1141
2021,Caerphilly 005A,W01001334,1396,28,94,11,4,18,2,6,3,1230
2021,Caerphilly 005B,W01001335,1237,27,127,18,3,10,0,5,4,1043
2021,Caerphilly 004A,W01001336,1369,61,119,34,6,12,0,6,5,1126
2021,Caerphilly 004B,W01001337,1408,35,99,12,3,11,0,0,1,1247
2021,Caerphilly 004C,W01001338,1662,45,112,28,11,11,2,6,0,1447
2021,Caerphilly 004D,W01001339,1368,28,108,12,8,16,4,3,6,1183
2021,Caerphilly 020A,W01001340,1827,73,197,18,15,23,0,8,2,1491
2021,Caerphilly 020B,W01001341,1652,43,116,16,11,13,1,12,3,1437
2021,Caerphilly 021A,W01001342,1157,43,80,17,9,10,1,7,0,990
2021,Caerphilly 021B,W01001343,1071,35,109,17,13,16,0,3,0,878
2021,Caerphilly 020C,W01001344,1633,55,129,18,5,22,1,13,0,1390
2021,Caerphilly 021C,W01001345,1337,39,82,16,6,13,2,7,2,1170
2021,Caerphilly 020D,W01001346,1477,61,121,16,10,11,1,8,6,1243
2021,Caerphilly 005C,W01001347,1452,41,105,7,8,11,0,4,0,1276
2021,Caerphilly 009A,W01001348,1700,49,87,18,9,14,0,9,2,1512
2021,Caerphilly 009B,W01001349,1684,57,175,16,7,16,1,9,2,1401
2021,Caerphilly 009C,W01001350,1681,44,103,23,12,14,3,5,2,1475
2021,Caerphilly 005D,W01001351,1372,35,82,7,6,20,0,5,0,1217
2021,Caerphilly 007A,W01001352,1699,38,84,10,9,14,4,9,3,1528
2021,Caerphilly 007B,W01001353,1492,40,68,11,8,16,3,4,3,1339
2021,Caerphilly 014D,W01001354,1632,43,117,19,6,12,5,7,4,1419
2021,Caerphilly 015A,W01001355,1494,36,100,8,4,8,3,2,4,1329
2021,Caerphilly 006A,W01001356,1165,29,69,2,6,9,1,11,2,1036
2021,Caerphilly 006B,W01001357,1657,44,114,21,7,18,2,12,4,1435
2021,Caerphilly 006C,W01001358,1442,38,92,17,10,7,0,2,3,1273
2021,Caerphilly 006D,W01001359,1365,39,82,15,10,12,2,1,1,1203
2021,Caerphilly 002A,W01001360,1266,37,94,9,8,16,2,9,0,1091
2021,Caerphilly 002B,W01001361,1120,32,63,10,7,15,0,6,0,987
2021,Caerphilly 003C,W01001362,1941,41,170,25,9,24,1,1,0,1670
2021,Caerphilly 012A,W01001363,1745,65,162,40,18,24,2,12,5,1417
2021,Caerphilly 012B,W01001364,1726,45,117,22,8,15,4,8,0,1507
2021,Caerphilly 012C,W01001365,1893,78,173,19,14,28,6,10,10,1555
2021,Caerphilly 019A,W01001366,1529,49,127,19,4,30,0,5,4,1291
2021,Caerphilly 019B,W01001367,1413,44,115,14,6,26,3,6,1,1198
2021,Caerphilly 019C,W01001368,1391,51,128,19,7,12,1,3,0,1170
2021,Caerphilly 012D,W01001369,2348,75,199,32,11,28,5,6,3,1989
2021,Caerphilly 023A,W01001370,1791,65,188,26,20,31,4,9,4,1444
2021,Caerphilly 022A,W01001371,1834,46,208,21,16,13,2,13,3,1512
2021,Caerphilly 022B,W01001372,1758,67,252,20,4,22,3,4,2,1384
2021,Caerphilly 022C,W01001373,1876,84,259,41,19,19,2,10,3,1439
2021,Caerphilly 001A,W01001374,1379,52,78,14,5,9,2,6,3,1210
2021,Caerphilly 001B,W01001375,1435,65,165,14,8,20,3,3,1,1156
2021,Caerphilly 001C,W01001376,1375,45,89,15,9,14,1,7,3,1192
2021,Caerphilly 013A,W01001377,1420,57,124,20,4,31,4,8,1,1171
2021,Caerphilly 013B,W01001378,1459,47,112,15,8,22,3,1,2,1249
2021,Caerphilly 013C,W01001379,1486,60,176,24,8,21,2,3,0,1192
2021,Caerphilly 010A,W01001380,1733,24,103,26,6,14,0,5,3,1552
2021,Caerphilly 010B,W01001381,1428,19,73,21,7,11,1,2,3,1291
2021,Caerphilly 010C,W01001382,1507,39,105,13,4,14,1,4,1,1326
2021,Caerphilly 010D,W01001383,1410,36,112,21,7,9,4,4,1,1216
2021,Caerphilly 002C,W01001384,1448,26,86,22,4,16,1,3,0,1290
2021,Caerphilly 002D,W01001385,1478,42,72,12,3,14,1,5,0,1329
2021,Caerphilly 002E,W01001386,1526,34,68,23,4,8,0,7,0,1382
2021,Caerphilly 007C,W01001387,1162,33,120,12,9,14,1,5,3,965
2021,Caerphilly 007D,W01001388,1739,72,159,27,9,20,1,5,5,1441
2021,Caerphilly 007E,W01001389,1072,36,119,13,5,12,1,2,0,884
2021,Caerphilly 006E,W01001390,2046,65,180,19,13,10,6,13,2,1738
2021,Caerphilly 006F,W01001391,1584,48,118,10,7,19,2,8,1,1371
2021,Caerphilly 009D,W01001392,1890,61,137,13,6,16,4,3,0,1650
2021,Caerphilly 019D,W01001393,1304,48,136,24,11,13,2,1,4,1065
2021,Caerphilly 023B,W01001394,1258,51,115,18,9,26,2,6,1,1030
2021,Caerphilly 023C,W01001395,1285,45,98,11,15,20,3,11,3,1079
2021,Caerphilly 023D,W01001396,1500,45,129,10,9,18,2,8,7,1272
2021,Caerphilly 019E,W01001397,1532,55,201,16,4,31,1,13,4,1207
2021,Caerphilly 024A,W01001398,2683,91,331,37,23,30,6,15,1,2149
2021,Caerphilly 023E,W01001399,1221,47,99,10,3,16,2,7,1,1036
2021,Caerphilly 019F,W01001400,1357,42,126,27,6,6,8,9,4,1129
2021,Caerphilly 011A,W01001401,2002,40,118,15,8,18,4,3,4,1792
2021,Caerphilly 011B,W01001402,1546,44,107,14,2,13,3,10,0,1353
2021,Caerphilly 011C,W01001403,1544,44,118,21,9,11,2,7,2,1330
2021,Caerphilly 011D,W01001404,1321,32,92,11,6,12,1,2,2,1163
2021,Caerphilly 011E,W01001405,1734,42,147,13,7,13,2,9,3,1498
2021,Caerphilly 001D,W01001406,1778,50,122,19,9,22,1,7,3,1545
2021,Caerphilly 016A,W01001407,1276,40,61,21,7,11,2,4,1,1129
2021,Caerphilly 016B,W01001408,1389,25,57,15,6,21,2,5,2,1256
2021,Caerphilly 016C,W01001409,1532,36,88,11,7,15,2,5,3,1365
2021,Caerphilly 016D,W01001410,1741,40,103,27,14,12,2,6,0,1537
2021,Caerphilly 017A,W01001411,1566,41,86,25,4,17,0,9,4,1380
2021,Caerphilly 017B,W01001412,1606,29,87,18,10,13,4,4,1,1440
2021,Caerphilly 017C,W01001413,1770,53,106,16,9,11,7,7,6,1555
2021,Caerphilly 008A,W01001414,1525,44,144,20,3,15,2,7,0,1290
2021,Caerphilly 008B,W01001415,1675,62,153,14,14,19,1,13,9,1390
2021,Caerphilly 008C,W01001416,1341,35,111,7,10,23,1,4,3,1147
2021,Caerphilly 008D,W01001417,1340,46,142,28,10,19,1,5,0,1089
2021,Caerphilly 008E,W01001418,1354,41,133,22,6,17,0,8,2,1125
2021,Caerphilly 021D,W01001419,1571,57,156,22,10,20,0,8,1,1297
2021,Caerphilly 022D,W01001420,1184,46,124,15,10,20,0,7,2,960
2021,Caerphilly 022E,W01001421,1390,46,86,17,7,11,2,4,2,1215
2021,Caerphilly 022F,W01001422,1420,49,114,22,4,23,1,10,3,1194
2021,Caerphilly 024B,W01001423,1344,54,119,8,9,23,0,10,3,1118
2021,Caerphilly 024C,W01001424,1366,48,143,13,7,21,2,12,1,1119
2021,Caerphilly 024D,W01001425,1687,71,200,26,12,43,0,11,4,1320
2021,Caerphilly 024E,W01001426,1411,47,183,13,11,30,0,6,0,1121
2021,Caerphilly 024F,W01001427,1794,90,224,25,12,21,2,10,1,1409
2021,Caerphilly 001E,W01001428,1188,38,57,10,6,12,2,3,4,1056
2021,Caerphilly 001F,W01001429,1129,38,122,11,12,16,0,11,1,918
2021,Caerphilly 015B,W01001430,2307,69,151,34,15,20,5,13,5,1995
2021,Caerphilly 015C,W01001431,1536,39,109,17,5,12,1,6,2,1345
2021,Caerphilly 013D,W01001432,2656,75,343,53,25,39,4,8,6,2103
2021,Caerphilly 013E,W01001433,1324,40,159,21,15,21,0,4,2,1062
2021,Caerphilly 013F,W01001434,1342,58,188,18,13,14,2,4,7,1038
2021,Blaenau Gwent 008A,W01001435,1314,35,62,13,4,9,3,6,0,1182
2021,Blaenau Gwent 008B,W01001436,1328,21,49,10,1,5,0,3,1,1238
2021,Blaenau Gwent 008C,W01001437,1401,29,70,7,2,5,1,3,5,1279
2021,Blaenau Gwent 004A,W01001438,1437,35,63,11,5,15,0,2,0,1306
2021,Blaenau Gwent 004B,W01001439,1560,40,73,20,4,15,1,8,1,1398
2021,Blaenau Gwent 001A,W01001440,1301,34,67,13,6,11,0,4,1,1165
